,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
0,Case-ID-this-that_0_0_0_DAPI_i,529,62,636,166,0.957918643951416,1,1,1,1,1,1,0,0,529,62,636,166
1,Case-ID-this-that_0_0_1_DAPI_i,776,569,886,684,0.9544934630393982,1,1,1,1,1,1,0,0,776,569,886,684
2,Case-ID-this-that_0_0_2_DAPI_i,913,123,994,207,0.9458745718002319,1,1,1,1,1,1,0,0,913,123,994,207
3,Case-ID-this-that_0_0_3_DAPI_i,381,680,502,821,0.942094624042511,1,1,1,1,1,1,0,0,381,680,502,821
4,Case-ID-this-that_0_0_4_DAPI_i,329,2,455,112,0.9415866732597351,1,1,1,1,1,1,0,0,329,2,455,112
5,Case-ID-this-that_0_0_5_DAPI_i,737,919,844,999,0.9170955419540405,1,0,1,1,0,1,0,0,737,919,844,999
6,Case-ID-this-that_0_0_6_DAPI_i,0,806,63,922,0.8556801676750183,1,0,1,1,0,1,0,0,0,806,63,922
7,Case-ID-this-that_0_1_7_DAPI_i,157,666,273,759,0.9502697587013245,1,1,1,1,1,1,0,1,1157,666,1273,759
8,Case-ID-this-that_0_1_8_DAPI_i,449,629,574,754,0.9242375493049622,1,1,1,1,1,1,0,1,1449,629,1574,754
9,Case-ID-this-that_0_1_9_DAPI_u,19,102,161,239,0.8608596324920654,0,1,1,1,1,1,0,1,1019,102,1161,239
10,Case-ID-this-that_0_1_10_DAPI_u,324,321,387,382,0.7689393162727356,0,1,1,1,1,1,0,1,1324,321,1387,382
11,Case-ID-this-that_0_2_11_DAPI_i,500,817,618,939,0.960614800453186,1,1,1,1,1,1,0,2,2500,817,2618,939
12,Case-ID-this-that_0_2_12_DAPI_i,809,661,921,783,0.9580023288726807,1,1,1,1,1,1,0,2,2809,661,2921,783
13,Case-ID-this-that_0_2_13_DAPI_i,344,269,532,460,0.9488106369972229,1,1,1,1,1,1,0,2,2344,269,2532,460
14,Case-ID-this-that_0_2_14_DAPI_i,668,401,747,504,0.9378214478492737,1,1,1,1,1,1,0,2,2668,401,2747,504
15,Case-ID-this-that_0_2_15_DAPI_i,924,0,999,95,0.9277622699737549,1,0,1,1,0,1,0,2,2924,0,2999,95
16,Case-ID-this-that_0_2_16_DAPI_i,229,675,339,787,0.9266065359115601,1,1,1,1,1,1,0,2,2229,675,2339,787
17,Case-ID-this-that_0_2_17_DAPI_i,407,911,487,999,0.920297384262085,1,0,1,1,0,1,0,2,2407,911,2487,999
18,Case-ID-this-that_0_2_18_DAPI_i,482,0,573,89,0.9099606871604919,1,0,1,1,0,1,0,2,2482,0,2573,89
19,Case-ID-this-that_0_2_19_DAPI_i,67,384,192,474,0.8085890412330627,1,1,1,1,1,1,0,2,2067,384,2192,474
20,Case-ID-this-that_0_2_20_DAPI_u,387,564,757,720,0.7055080533027649,0,0,1,0,1,1,0,2,2387,564,2757,720
21,Case-ID-this-that_0_2_21_DAPI_i,79,969,140,999,0.44538646936416626,1,0,1,0,0,1,0,2,2079,969,2140,999
22,Case-ID-this-that_0_3_22_DAPI_i,46,433,142,531,0.9603312611579895,1,1,1,1,1,1,0,3,3046,433,3142,531
23,Case-ID-this-that_0_3_23_DAPI_i,60,0,177,95,0.9497412443161011,1,0,1,1,0,1,0,3,3060,0,3177,95
24,Case-ID-this-that_0_3_24_DAPI_i,191,794,294,898,0.9489293098449707,1,1,1,1,1,1,0,3,3191,794,3294,898
25,Case-ID-this-that_0_3_25_DAPI_i,268,444,347,527,0.9472771286964417,1,1,1,1,1,1,0,3,3268,444,3347,527
26,Case-ID-this-that_0_3_26_DAPI_i,295,521,432,658,0.9438586235046387,1,1,1,1,1,1,0,3,3295,521,3432,658
27,Case-ID-this-that_0_3_27_DAPI_i,856,616,999,781,0.9435011148452759,1,0,1,1,0,1,0,3,3856,616,3999,781
28,Case-ID-this-that_0_3_28_DAPI_i,128,583,250,687,0.9359824657440186,1,1,1,1,1,1,0,3,3128,583,3250,687
29,Case-ID-this-that_0_3_29_DAPI_i,0,0,19,97,0.7348588109016418,1,0,1,0,0,1,0,3,3000,0,3019,97
30,Case-ID-this-that_0_4_30_DAPI_i,616,588,712,693,0.946413516998291,1,1,1,1,1,1,0,4,4616,588,4712,693
31,Case-ID-this-that_0_4_31_DAPI_i,476,502,577,602,0.9446208477020264,1,1,1,1,1,1,0,4,4476,502,4577,602
32,Case-ID-this-that_0_4_32_DAPI_i,807,231,907,333,0.9412593841552734,1,1,1,1,1,1,0,4,4807,231,4907,333
